Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
19,84,GMCSF H87Y,4:8 Third Replicate,9.766419411,2.208139658,0.919417739,1.602389336,1.149514675,3.401093006
19,83.8,GMCSF H87R,4:8 First Replicate,9.837234497,2.208432674,1.188484788,1.001695514,0.858710527,2.990094662
46,77.8,GMCSF H83R,4:8 Third Replicate,10.20487118,2.208600998,1.724570513,1.294079065,1.322996616,3.314593077
16,84.7,GMCSF H87N,4:8 Third Replicate,9.741120338,2.208753824,1.261615157,1.193805099,0.779322922,2.768157482
17,85.8,GMCSF H83Y,4:8 Second Replicate,9.848653793,2.208779812,0.749405563,1.068725109,0.717962682,3.183834553
88,75,GMCSF H87R,4:8 Third Replicate,9.96434021,2.208800077,1.604865909,1.88265276,1.231643438,3.34527564
5,86.4,GMCSF H83Y,4:8 First Replicate,9.723454475,2.209275007,1.130372882,1.074502468,0.850426197,3.201651335
14,84.9,GMCSF,4:8 Second Replicate,9.796697617,2.209474087,1.31286025,1.456516862,1.11184442,3.479747295
1,87,GMCSF H87R,4:8 Third Replicate,9.621866226,2.209834337,1.063219786,1.457277298,1.090863943,3.546845436
19,83.8,GMCSF,4:8 Second Replicate,9.761547089,2.210145473,1.395779014,1.336245418,0.744026482,2.898826838
13,81.5,GMCSF H15R,4:8 Second Replicate,13.13117981,2.210160732,1.293910742,1.044935226,1.142482996,4.379180908
62,78.2,GMCSF H83N,4:8 Third Replicate,9.590530396,2.210263252,1.01962471,1.374458313,1.05823648,2.945078373
18,82.9,GMCSF H87Y,4:8 First Replicate,9.690369606,2.210843086,0.911725521,1.373771429,0.919339895,2.65891242
46,80.8,GMCSF,4:8 Second Replicate,10.10483456,2.210883141,0.813545883,1.554771304,0.707541168,3.293111324
64,76.1,GMCSF H83R,4:8 Third Replicate,10.55831051,2.211158514,1.636458635,1.21454525,2.499742746,3.195859432
59,76.5,GMCSF H15N,4:8 Third Replicate,10.61439705,2.211194515,1.31663835,1.386008501,1.191393137,3.461190939
28,81.1,GMCSF H87N,4:8 Second Replicate,9.95862484,2.211653233,1.13208878,1.43097949,1.237491131,3.658789873
17,84.2,GMCSF H87Y,4:8 Third Replicate,9.756256104,2.211723566,1.364204645,1.481387258,1.149718881,3.346788883
50,78.5,GMCSF H15R,4:8 Second Replicate,10.2858181,2.213086605,1.149231672,1.619856715,1.296861529,3.48195982
54,79,GMCSF H87Y,4:8 First Replicate,9.840573311,2.213292599,1.692950487,1.814144492,1.449826717,3.419305325
19,84.9,GMCSF H87R,4:8 Third Replicate,9.715669632,2.213425159,1.219477773,1.098443508,0.975457728,2.999123096
74,76.8,GMCSF H83R,4:8 Second Replicate,10.33552074,2.213688612,1.563496709,1.979473829,1.167057157,3.387070894
10,84.2,GMCSF H83R,4:8 Second Replicate,9.979971886,2.213711977,1.423354626,1.413396955,1.387862921,3.409720182
53,78.9,GMCSF,4:8 First Replicate,10.3973608,2.213900805,1.334754229,2.848973513,1.038003802,3.341089725
6,84.5,GMCSF H83N,4:8 Second Replicate,9.619865417,2.214372158,1.129684448,1.448684096,1.164212465,3.666018963
41,81.4,GMCSF,4:8 Second Replicate,9.545197487,2.215346336,1.402191877,1.250205755,1.04946804,3.893799305
14,85.2,GMCSF H87N,4:8 First Replicate,9.930886269,2.215542555,1.018057823,1.373262763,1.106833339,3.590771437
15,81.3,GMCSF H15R,4:8 Second Replicate,11.25314522,2.215556383,1.235467196,1.247577906,1.100088239,3.873115301
16,84.8,GMCSF,4:8 Second Replicate,9.767684937,2.215919256,0.803278863,1.083240986,0.714960635,3.168066025
38,81.4,GMCSF H87R,4:8 Third Replicate,10.19879627,2.217498541,1.410261273,2.151737928,1.109750748,3.270296335
26,81.9,GMCSF,4:8 First Replicate,10.51658535,2.218015432,2.753202438,1.561928988,2.217116594,1.934834838
21,84.1,GMCSF H87R,4:8 Second Replicate,9.850898743,2.218039989,1.209192038,1.50333786,1.139001131,3.389446497
26,82.8,GMCSF H87R,4:8 First Replicate,9.736046791,2.218098402,1.814887643,1.490457416,1.19451344,3.450793266
5,86.1,GMCSF H87N,4:8 Third Replicate,9.778819084,2.218250513,1.011168599,1.316561103,0.936333597,3.650135994
21,82.9,GMCSF H87N,4:8 First Replicate,9.741384506,2.218314171,0.87134099,1.293812513,0.86324209,2.507091522
32,81.4,GMCSF,4:8 First Replicate,9.736307144,2.21878314,1.451999426,1.630162954,1.181131244,3.712693453
18,81.2,GMCSF H83N,4:8 First Replicate,9.840623856,2.219508648,1.330269456,2.609162807,1.148616552,3.055508375
73,74.8,GMCSF H15R,4:8 First Replicate,10.49624634,2.219556093,1.353648663,1.295606375,1.3510077,3.721996069
9,85.9,GMCSF H87R,4:8 Third Replicate,9.704690933,2.22018981,0.869367599,1.0130862,0.739610553,2.777998447
83,78.1,GMCSF H83Y,4:8 Second Replicate,10.35238743,2.220326185,2.026549816,2.075874805,2.208089113,2.888728619
10,83.3,GMCSF H15Y,4:8 First Replicate,10.045784,2.220598459,1.230791807,2.505049944,1.386716008,2.967297554
9,84.2,GMCSF H83R,4:8 First Replicate,9.87117672,2.221931219,1.154111743,1.412661076,1.172948718,3.5633986
17,84.1,GMCSF,4:8 Third Replicate,9.785157204,2.222269058,0.8201105,1.046819448,0.940526426,3.62367034
34,81,GMCSF H15Y,4:8 Second Replicate,9.992907524,2.222273827,1.67925024,1.846277595,1.311074615,3.284177542
85,74.1,GMCSF H83R,4:8 First Replicate,10.84032536,2.223114252,1.304982305,1.434169531,1.05186975,3.712720156
12,84.7,GMCSF H87N,4:8 Second Replicate,9.835856438,2.223201752,1.549474955,1.34881568,1.108691692,3.237198114
56,77.9,GMCSF H87N,4:8 Third Replicate,10.26900578,2.223297358,0.881979406,1.377078891,1.148539901,3.746289015
58,76.8,GMCSF H15Y,4:8 First Replicate,14.28414726,2.22358346,1.993516326,1.663253784,0.952314496,4.348859787
10,84.2,GMCSF H15N,4:8 Third Replicate,10.09853554,2.225189686,1.220186353,2.834215164,1.149317384,3.152904987
38,80.6,GMCSF H87N,4:8 First Replicate,9.559150696,2.225288868,1.350024819,1.802894115,1.116120338,3.660150528
25,82.5,GMCSF H87N,4:8 First Replicate,9.874279976,2.225518942,1.283801913,1.172919512,1.160776377,3.811458349
25,82.9,GMCSF H87N,4:8 Third Replicate,9.69354248,2.225574017,1.761855483,1.460812211,1.112537146,3.481843233
1,87.1,GMCSF H87R,4:8 Second Replicate,9.738945961,2.226193905,1.207324862,1.333900332,1.066633224,3.879557133
26,79.7,GMCSF H15R,4:8 Third Replicate,10.42002392,2.227187634,1.317688584,1.699978471,1.202217698,3.730117798
45,80.2,GMCSF,4:8 Third Replicate,10.40160942,2.228171349,0.921801507,0.948644161,0.801127255,4.220547199
27,82.7,GMCSF H87N,4:8 Third Replicate,9.73842907,2.228863239,1.514939427,1.285857081,1.330123663,3.731668234
30,80.4,GMCSF H83N,4:8 First Replicate,9.529050827,2.229099035,1.623009562,2.257287502,1.306777239,2.968360424
18,85.8,GMCSF H83Y,4:8 Second Replicate,9.708173752,2.229570389,1.214332342,1.565327525,1.178081751,3.588352919
31,82.8,GMCSF H87Y,4:8 Third Replicate,9.827479362,2.229813576,1.288419247,1.929859757,1.245903254,3.447760344
31,81.8,GMCSF,4:8 Third Replicate,9.645888329,2.229834318,1.502882004,1.673542023,1.218946218,3.417780399
7,82.2,GMCSF H15R,4:8 First Replicate,11.25851536,2.230574131,1.207700968,1.189339995,1.188540459,4.16594553
28,81.8,GMCSF H15Y,4:8 Second Replicate,10.7790432,2.230853319,1.739172101,1.475242615,1.186555505,3.531331062
6,86,GMCSF H87N,4:8 Third Replicate,9.638545036,2.231762648,1.152344584,1.525828481,1.092675567,3.527129173
15,84.8,GMCSF H83Y,4:8 First Replicate,9.840041161,2.231803417,1.279471159,1.394911051,1.219593883,3.54950285
24,82.7,GMCSF H87Y,4:8 Second Replicate,9.800254822,2.231934071,0.975191236,2.481972933,1.260587811,3.040116072
108,73.3,GMCSF H83Y,4:8 Second Replicate,9.864976883,2.232050419,1.617616177,2.09822917,1.664254308,3.320750952
8,85.5,GMCSF H87N,4:8 Second Replicate,9.89125061,2.232414484,1.140538931,1.493094325,1.120989919,3.561958551
50,76.9,GMCSF H15N,4:8 First Replicate,11.16171551,2.232419252,2.915563583,1.330445051,2.076692104,3.577727079
13,84.7,GMCSF H87N,4:8 Second Replicate,9.612289429,2.23269558,1.128680706,1.245223761,0.904961407,2.708300829
28,82.6,GMCSF,4:8 Second Replicate,9.750636101,2.232714176,1.308748007,1.601399779,1.133875489,3.294451714
33,82.7,GMCSF H87R,4:8 Second Replicate,9.743393898,2.23333168,1.402685523,1.180644155,1.014129162,3.173411369
38,81.4,GMCSF H87Y,4:8 Third Replicate,9.847383499,2.234223127,1.131042361,1.790138006,1.327505708,3.419384241
21,82.9,GMCSF H87N,4:8 Second Replicate,9.892854691,2.234551907,1.886227131,1.502104759,1.50976336,3.463097334
14,83.5,GMCSF H15Y,4:8 Second Replicate,10.33903027,2.234757423,1.25228405,1.349086165,1.132197142,3.500852823
15,84.7,GMCSF H87N,4:8 First Replicate,9.696389198,2.236116886,1.252077341,1.229781866,1.2371912,3.699078321
97,71.9,GMCSF H83Y,4:8 First Replicate,9.964639664,2.237040997,1.983682394,1.515645385,1.864735723,3.375257492
44,81.2,GMCSF H87R,4:8 Second Replicate,9.841612816,2.237223387,1.187467337,2.279657125,1.171421528,3.285495043
69,77.6,GMCSF H87N,4:8 First Replicate,10.97502518,2.237331629,2.280123949,1.594195843,1.980715156,3.39527607
9,85.4,GMCSF H87Y,4:8 Second Replicate,9.807666779,2.237481833,1.157190561,1.256545663,0.95730722,3.403520346
57,76.7,GMCSF H15R,4:8 First Replicate,11.97467518,2.2374897,1.295292139,2.978427172,1.697374463,3.360049009
69,75.8,GMCSF H15R,4:8 Second Replicate,10.5256443,2.237846851,1.16742146,1.456388116,1.057809353,4.183051109
6,86.4,GMCSF H87R,4:8 Third Replicate,9.71681881,2.238061905,1.234786153,1.417073488,1.046766639,3.460021496
13,85.3,GMCSF H87N,4:8 First Replicate,9.696741104,2.238212585,0.982646048,1.236489296,0.757753968,2.664951324
41,80.4,GMCSF H87N,4:8 First Replicate,9.837537766,2.238428354,1.542474031,2.034976959,1.108812094,3.286011696
82,75.4,GMCSF H87Y,4:8 First Replicate,9.910903931,2.238754034,2.634134054,1.554394722,1.371725798,3.301060677
6,82.8,GMCSF H15R,4:8 Third Replicate,11.12519741,2.240650177,1.251435041,1.221667528,1.096999645,4.423965454
17,83.8,GMCSF H87Y,4:8 Second Replicate,9.751633644,2.241360664,0.880987585,0.978389084,1.033299565,2.619622231
21,82.7,GMCSF H87Y,4:8 First Replicate,9.847841263,2.242335558,1.401256442,1.746216297,1.134466171,3.434727907
20,83.9,GMCSF,4:8 First Replicate,9.652799606,2.242432833,1.260551095,1.200997353,1.307317019,3.724565744
50,79.8,GMCSF H87R,4:8 Third Replicate,9.78978157,2.242566824,1.763957024,1.859172583,1.274545908,3.253340721
78,76.3,GMCSF,4:8 First Replicate,9.94060421,2.242625952,1.687491298,1.357868314,1.228877306,2.88087821
40,81.3,GMCSF H87R,4:8 First Replicate,9.943733215,2.244045973,2.042807102,2.074042797,1.526221871,3.071306229
2,86,GMCSF H83R,4:8 Second Replicate,10.17692566,2.244086027,1.169904828,1.397364736,1.05379951,3.577693462
40,82,GMCSF H87R,4:8 Second Replicate,9.943534851,2.24424696,1.388395548,2.888555288,1.258448839,3.003585339
67,77.7,GMCSF H15Y,4:8 Third Replicate,10.15822124,2.244274139,1.95191133,1.274256706,1.130882502,1.774417996
17,81.8,GMCSF H15Y,4:8 First Replicate,10.54742241,2.244558096,2.727777004,1.499057651,2.484364271,2.434170008
7,86.3,GMCSF H87R,4:8 First Replicate,9.70092392,2.244990826,1.085923314,1.458848596,1.089515686,3.777915716
58,78.7,GMCSF H83N,4:8 Third Replicate,10.08878994,2.245001316,1.290527344,2.751456976,1.275460482,3.363442898
5,86.4,GMCSF,4:8 Second Replicate,9.780938148,2.245151281,0.902487814,1.179747581,0.995506406,3.933082819
18,84.8,GMCSF H87R,4:8 Second Replicate,9.840189934,2.246026039,1.297509193,1.304266095,1.174321175,3.789310217
33,80.4,GMCSF H15Y,4:8 First Replicate,10.21343327,2.246672392,3.063539982,1.706338763,2.109701395,3.299833775
98,75.4,GMCSF H83Y,4:8 Second Replicate,9.940153122,2.2467103,1.448041797,2.063044548,1.373573184,3.122520447
7,86.2,GMCSF,4:8 Second Replicate,9.796634674,2.24676919,0.922801673,1.012359381,0.859599292,3.375095844
18,85.1,GMCSF H87R,4:8 Third Replicate,9.863158226,2.247075081,1.198486924,1.432106972,1.121028543,3.494764328
66,79.9,GMCSF H83Y,4:8 Second Replicate,9.826307297,2.247906208,1.278602004,1.841582179,1.388526917,3.346184492
27,80.3,GMCSF H15R,4:8 Second Replicate,11.33589077,2.248959303,1.426906466,1.528784275,1.395642996,3.919914007
86,73.3,GMCSF H87N,4:8 Third Replicate,9.836458206,2.249270439,1.920466065,1.45090127,1.618399262,3.308658361
81,75.2,GMCSF H15Y,4:8 Second Replicate,12.35879326,2.249648333,1.864994168,1.765263915,1.344261527,3.644884586
6,86.1,GMCSF H87N,4:8 Second Replicate,9.708807945,2.250123501,0.807483554,1.089650631,0.654776037,2.893406153
52,77.3,GMCSF H15N,4:8 Third Replicate,11.3166666,2.250196934,1.377117753,1.695541263,1.487337947,3.666984797
35,79.9,GMCSF H15N,4:8 Second Replicate,9.892415047,2.250206947,1.093859911,2.45586133,1.33085978,2.864944696
34,83.2,GMCSF H83Y,4:8 Third Replicate,9.693396568,2.250839472,1.458742619,1.527656913,1.203771472,3.282692909
4,84.8,GMCSF H15Y,4:8 Third Replicate,10.00169563,2.251383066,1.321796298,1.441010952,1.192666054,3.469851494
35,82,GMCSF H87Y,4:8 Third Replicate,9.564090729,2.25182724,1.013340473,1.415709257,0.72577244,3.093194962
58,78.8,GMCSF H87R,4:8 Third Replicate,9.959349632,2.251902819,2.601677418,2.039182901,1.257587075,3.410792112
54,78.4,GMCSF H83Y,4:8 First Replicate,10.72687626,2.252030611,1.105340838,1.517213106,1.328606486,3.716992617
54,78.5,GMCSF H15Y,4:8 Second Replicate,11.74630737,2.252288103,1.655485988,1.474878311,1.261540771,3.86212492
63,78.6,GMCSF H87Y,4:8 Third Replicate,9.981766701,2.253406525,1.566743255,2.150815487,1.329732895,2.983459234
52,79.8,GMCSF,4:8 Third Replicate,10.7005415,2.253575087,1.305429697,1.322179556,1.213358283,3.498083115
23,83.1,GMCSF H87Y,4:8 Second Replicate,9.741056442,2.254940033,1.219854832,2.857022524,1.291912913,3.069992304
21,81.6,GMCSF H15Y,4:8 First Replicate,9.939556122,2.254953623,1.032945037,2.474412441,1.258357525,2.896374226
36,81.6,GMCSF H87Y,4:8 Third Replicate,10.21475029,2.255219221,0.904266596,1.725872159,1.220816255,3.404470444
25,80.8,GMCSF H83R,4:8 Third Replicate,10.21300793,2.255346775,1.389173746,1.580075979,1.305251002,3.651630402
26,80.4,GMCSF H15R,4:8 Second Replicate,10.91031075,2.255789518,1.414672017,1.353392124,1.130291939,4.030228615
6,84.9,GMCSF H83R,4:8 First Replicate,9.795261383,2.256062984,1.233065486,1.498283625,1.027390122,3.064564228
22,83.4,GMCSF,4:8 Third Replicate,9.756123543,2.256137371,1.395547152,1.476439595,1.179587483,3.556077719
13,84.6,GMCSF,4:8 Third Replicate,9.90585041,2.256270647,1.24430263,1.451238632,1.317127109,3.411897421
12,80.9,GMCSF H15R,4:8 First Replicate,13.27084541,2.257352829,1.396399975,1.096028924,1.052342534,4.538370609
62,78.9,GMCSF H87R,4:8 First Replicate,10.27545643,2.25739336,1.669625044,1.453401327,2.781395197,3.390846491
77,77.8,GMCSF H87R,4:8 Second Replicate,10.0242815,2.258280039,1.801794648,0.986675858,2.285120964,3.000219107
12,85.6,GMCSF,4:8 Second Replicate,9.767751694,2.258721828,0.925135016,1.2622087,0.769352615,3.102243185
1,87,GMCSF,4:8 Third Replicate,9.749740601,2.258898735,1.065996289,1.330960631,1.115645528,3.617908001
3,86.5,GMCSF,4:8 Third Replicate,9.723609924,2.258942127,1.175805926,1.551672459,1.090313673,3.578717947
2,85.8,GMCSF H83R,4:8 Third Replicate,9.965085983,2.259218216,1.040966034,1.024987698,0.791270554,3.058066368
64,78,GMCSF H87N,4:8 First Replicate,9.78368187,2.259235382,1.728660703,1.210458398,1.584421992,3.132852077
81,73.9,GMCSF H87N,4:8 Third Replicate,9.782687187,2.259420156,1.527262926,1.398111701,1.246653199,3.79313612
96,73.2,GMCSF H87N,4:8 Second Replicate,9.610948563,2.260582209,1.422883868,1.103870392,1.11493659,3.455723286
57,80.3,GMCSF H87R,4:8 Second Replicate,10.20924759,2.261440992,0.938240707,1.323728204,1.241089463,3.522733927
27,82.2,GMCSF H87N,4:8 First Replicate,9.930500984,2.261928082,0.927949846,1.60106349,0.827690363,3.313682795
109,73.1,GMCSF H83Y,4:8 Second Replicate,9.921488762,2.262654781,2.53113246,1.454164505,1.881590009,3.091166496
24,83.1,GMCSF,4:8 Second Replicate,9.742684364,2.263123035,1.25393784,2.2044034,1.303183317,3.359071255
75,76,GMCSF H15Y,4:8 Second Replicate,10.27092934,2.263349056,2.731476068,1.431736231,1.322173953,2.538473845
8,82.4,GMCSF H15R,4:8 Third Replicate,10.91318321,2.263773203,1.171851039,1.274110079,1.15907836,4.199487686
6,86.4,GMCSF H83Y,4:8 Third Replicate,9.715734482,2.2653234,1.287106514,1.477408171,1.149754882,3.652433872
7,86.3,GMCSF H83Y,4:8 Third Replicate,9.800875664,2.265666962,1.157982469,0.981151879,0.72876215,3.026785851
40,80.4,GMCSF H87N,4:8 First Replicate,9.889389038,2.266061544,1.119606018,0.920446098,0.859733939,3.851392746
51,81.3,GMCSF H83Y,4:8 Second Replicate,9.727085114,2.266105652,1.666163206,1.575749278,1.29234612,3.435150623
15,84.4,GMCSF,4:8 Third Replicate,9.754091263,2.266445875,1.451468825,1.260782003,1.262406111,4.048925877
12,85.1,GMCSF H87N,4:8 Third Replicate,9.932714462,2.266859055,1.070491195,1.481647968,1.254926682,3.600771189
25,82.1,GMCSF H87N,4:8 Second Replicate,10.10697556,2.266899586,1.167575002,1.204442501,1.206583619,3.862455606
22,83.2,GMCSF H87R,4:8 First Replicate,9.641880989,2.266911745,1.249553442,1.254039764,1.027840614,2.751973867
14,84.5,GMCSF,4:8 First Replicate,10.44520092,2.267235279,1.265322089,1.459510922,1.202553511,3.578329563
74,78,GMCSF H87R,4:8 Second Replicate,10.08523464,2.267251968,1.675272226,1.858577728,1.795384884,3.644136429
53,80.4,GMCSF H87R,4:8 Second Replicate,9.98443222,2.267656565,1.401978731,1.95720017,1.301621914,3.610229731
55,78.9,GMCSF H87Y,4:8 First Replicate,10.10600185,2.268013239,1.345682979,1.850120425,1.155920029,3.333187103
72,77.4,GMCSF H87N,4:8 First Replicate,11.62485218,2.270463467,0.889966071,2.583761215,1.310210943,3.30193162
1,86.6,GMCSF H15Y,4:8 First Replicate,9.924614906,2.270474672,1.20628047,1.585053325,1.181024432,3.373526335
107,71.8,GMCSF H87N,4:8 Second Replicate,12.0381794,2.270800114,1.512430668,1.305352211,1.260166287,4.138929367
20,83.4,GMCSF H83Y,4:8 First Replicate,9.766566277,2.27113533,1.847771406,1.596675754,1.154135346,3.608202457
11,81.6,GMCSF H15R,4:8 Third Replicate,10.1559124,2.271960497,1.38977766,1.420199275,1.329810023,3.679703236
16,84.2,GMCSF,4:8 Third Replicate,9.85198307,2.272554159,1.363084078,1.535817385,1.199923038,3.572171926
28,83.1,GMCSF H87Y,4:8 Third Replicate,9.720434189,2.272573709,1.591714144,1.460909486,1.373837709,4.007859707
17,81.2,GMCSF H83N,4:8 First Replicate,9.673139572,2.272816896,1.214237928,2.674596548,1.196873426,2.965161085
7,85.9,GMCSF H87N,4:8 Third Replicate,9.850636482,2.274029493,1.185000896,1.477003455,1.165988326,3.546024323
8,86.1,GMCSF H87R,4:8 First Replicate,9.783679962,2.274176836,1.283298016,1.386750221,1.122623563,3.40512085
27,83.1,GMCSF H87Y,4:8 Third Replicate,10.8927412,2.274271727,1.177540421,1.539718151,1.17618835,3.562378645
52,81.1,GMCSF H83Y,4:8 Second Replicate,9.614168167,2.275246859,2.351473808,1.48137486,1.462883115,3.502691507
98,73.3,GMCSF H87Y,4:8 Third Replicate,10.15202618,2.275533915,1.779037356,1.656701446,2.062890768,3.537453413
11,85.3,GMCSF H87R,4:8 First Replicate,9.761254311,2.275578976,1.168943048,1.370159149,1.174295187,3.7289958
68,75.9,GMCSF H15R,4:8 Second Replicate,10.67044926,2.275593996,2.74504137,1.238934875,1.721083164,3.411053181
23,83.7,GMCSF H87R,4:8 Second Replicate,9.762293816,2.275816917,1.692748189,1.213494062,1.03887105,3.257642269
40,78.6,GMCSF H83N,4:8 First Replicate,9.819466591,2.276354074,1.420944333,2.896390915,1.233400941,2.792886496
90,76.2,GMCSF H83Y,4:8 Second Replicate,9.709587097,2.27636385,2.241259575,1.463055253,1.940321803,3.199204683
28,82.3,GMCSF H83Y,4:8 First Replicate,9.86051178,2.277649164,1.529659867,1.596220255,1.320847154,3.558098316
23,81.1,GMCSF H83R,4:8 Third Replicate,10.07373238,2.277690411,1.293442369,1.382730722,1.027657628,2.768459797
105,74.6,GMCSF H83Y,4:8 Second Replicate,9.997998238,2.278489351,1.526825309,1.124895573,1.542945743,3.638648748
25,83.2,GMCSF H87Y,4:8 Third Replicate,9.718750954,2.279124498,1.277049303,1.68985498,1.029690146,3.407314301
25,82.9,GMCSF,4:8 Second Replicate,9.636509895,2.279316425,1.207759857,2.081969261,1.363085747,3.212751627
82,76.6,GMCSF H87Y,4:8 Second Replicate,9.778352737,2.279534101,1.826554179,1.397165656,1.02326858,3.73987031
19,84.6,GMCSF H87R,4:8 Second Replicate,9.642982483,2.279888153,1.757491112,1.687446594,1.146726727,3.383434296
106,74.2,GMCSF H87R,4:8 Second Replicate,9.905596733,2.279936075,1.828021288,1.84405005,1.47107923,2.367554426
26,84.9,GMCSF H83Y,4:8 Second Replicate,9.803052902,2.280016899,1.569949389,1.53597188,1.45122385,3.445931435
36,81.6,GMCSF H87R,4:8 First Replicate,9.997398376,2.280394554,2.047230482,1.548590302,1.176408529,3.439176559
97,73.6,GMCSF,4:8 Second Replicate,9.762829781,2.281116247,1.47954762,1.083474398,0.961452961,3.916086912
20,83.1,GMCSF H87N,4:8 First Replicate,9.928443909,2.281608343,1.242762446,1.779270172,1.1509372,3.443964243
45,81,GMCSF H87Y,4:8 Third Replicate,9.742080688,2.282228947,1.180694699,2.02354908,1.609543562,3.366722345
41,80.5,GMCSF H87Y,4:8 First Replicate,9.770830154,2.282720089,1.209213734,1.085539818,1.181708336,3.953890562
14,82.2,GMCSF H83R,4:8 First Replicate,10.61864948,2.283416033,3.007492542,1.867217064,2.127327681,3.326660872
18,84.2,GMCSF H87Y,4:8 Third Replicate,9.705760956,2.283571243,1.490771055,1.528844357,1.369732738,3.344352245
27,81.2,GMCSF H15Y,4:8 Third Replicate,10.20350075,2.283839464,1.724092126,1.524064422,1.335336208,3.462181091
68,77.8,GMCSF H87N,4:8 First Replicate,9.801167488,2.284314632,1.555567741,2.132465839,1.21790719,2.835267305
31,81.3,GMCSF H83R,4:8 Second Replicate,10.1068058,2.285161257,1.538596392,2.771107674,1.243713617,2.977876902
40,79.2,GMCSF H15R,4:8 Second Replicate,15.34441662,2.285488605,2.019765377,1.540865779,0.879544795,4.74987936
51,77.6,GMCSF H15N,4:8 Second Replicate,11.76681423,2.285492182,1.35071075,1.261771441,1.155736804,3.850499153
14,82.6,GMCSF H83N,4:8 Second Replicate,9.737821579,2.287026167,1.214501977,2.598152399,1.252225518,3.272648573
45,79.8,GMCSF H87N,4:8 Third Replicate,10.4780426,2.287120104,1.422520876,1.455566049,1.245171785,3.634719849
67,77.9,GMCSF H87N,4:8 First Replicate,10.11120892,2.287619591,1.651776552,2.311899185,1.330528855,3.634694338
38,80.3,GMCSF H15Y,4:8 Second Replicate,10.0296154,2.288741589,1.306727886,3.08178091,1.172138453,3.094638824
55,79.2,GMCSF H87N,4:8 Second Replicate,11.31509304,2.290381908,1.508300185,1.295015812,1.442153335,3.773976088
52,78.9,GMCSF H83N,4:8 Second Replicate,10.76012421,2.290571213,1.350455642,1.247508168,1.160484552,3.725524426
15,84.4,GMCSF H87R,4:8 First Replicate,9.67544651,2.290668726,1.198778033,1.38305366,0.936850667,2.609360933
28,82.9,GMCSF H87R,4:8 Third Replicate,9.957448006,2.291147947,1.254124999,1.378901362,1.094121456,3.519071341
2,87.1,GMCSF H87Y,4:8 Third Replicate,9.7539711,2.291573524,0.881889999,1.229880929,0.780272543,2.451402187
62,76.1,GMCSF H15R,4:8 First Replicate,11.08750916,2.291577101,1.428767323,1.631393075,1.262705088,3.786655188
58,78.6,GMCSF,4:8 First Replicate,9.896136284,2.291796207,1.754628181,1.337635159,1.128240347,3.945756674
84,76.3,GMCSF H87Y,4:8 Second Replicate,10.1224575,2.291815996,1.911719322,1.39451158,1.205896378,3.484227896
26,83.3,GMCSF H87R,4:8 Third Replicate,10.1607542,2.292811632,1.259938955,1.494338036,1.114528656,3.810513258
13,81.2,GMCSF H15R,4:8 Third Replicate,11.86308575,2.292865276,1.166684031,2.571087122,1.095989347,3.941238165
23,82.4,GMCSF H87Y,4:8 First Replicate,9.819659233,2.292953253,1.037757397,1.798913956,1.119663358,3.811019659
30,81.2,GMCSF H15Y,4:8 Second Replicate,12.60664272,2.293684006,1.179990768,1.239238143,0.54141289,3.35882926
15,81.4,GMCSF H83N,4:8 First Replicate,9.809951782,2.294072866,0.787681222,3.018224716,1.130234003,2.871547222
54,81,GMCSF H83Y,4:8 Second Replicate,9.748426437,2.29482317,1.600658059,1.547427297,1.421039224,3.585574389
10,85.4,GMCSF H87R,4:8 First Replicate,9.775771141,2.296790361,0.929561555,1.034784675,1.028131962,2.847064018
25,80.1,GMCSF H15N,4:8 First Replicate,10.49734879,2.296925545,1.280899882,1.911025882,1.35411489,3.636142254
37,79.8,GMCSF H83R,4:8 Third Replicate,10.64574623,2.29723978,2.684624672,1.340008974,1.185970783,2.686022043
64,78.2,GMCSF,4:8 First Replicate,10.13142109,2.297575235,2.38625598,1.747750163,1.958716989,3.206283808
24,79.6,GMCSF H15R,4:8 First Replicate,11.55965805,2.297991037,2.879963875,1.475659728,2.064814806,3.535875559
51,79.8,GMCSF,4:8 Third Replicate,9.76595974,2.298176289,2.223061562,1.2341398,1.817213058,2.277727365
39,78.9,GMCSF H15R,4:8 Third Replicate,10.94101429,2.298489571,1.396330357,1.257936358,1.127296925,4.126736641
49,79.1,GMCSF H87N,4:8 Third Replicate,9.971290588,2.299193382,2.530738354,1.742061615,1.984320641,3.246058464
88,77.1,GMCSF H83Y,4:8 Second Replicate,9.692060471,2.29966712,1.553237677,1.289643168,0.998589575,3.417558908
47,80.2,GMCSF,4:8 First Replicate,9.604824066,2.300825357,1.282589436,1.919411182,1.081888318,2.501559496
56,79.2,GMCSF,4:8 Third Replicate,10.12917519,2.30151844,1.58801198,1.884501696,1.508884072,3.41313529
1,83.8,GMCSF H15R,4:8 Second Replicate,10.45034409,2.304018497,1.206347823,1.507941246,1.180467963,3.789063931
66,79.3,GMCSF H83Y,4:8 Third Replicate,9.864717484,2.304656029,2.631091833,1.590337157,2.151951551,3.179020166
